------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                    RUN  IATA       LON      LAT  YEARA  MONTHA  DAYA  TIMEA  YEARZ  MONTHZ  DAYZ  TIMEZ  INIT.MODE  ISCENARIO  ISIZEPFT  IAGE  ISOILFLG  ISTEXT   SAND   CLAY  DEPTH  ISOILBC  SLDRAIN  SCOLOUR  SLZRES        QUEUE             MET.DRIVER  DTLSM  VMFACT.C3  VMFACT.C4  MPHOTO.TRC3  MPHOTO.TEC3  MPHOTO.C4  BPHOTO.BLC3  BPHOTO.NLC3  BPHOTO.C4  KW.GRASS  KW.TREE  GAMMA.C3  GAMMA.C4  D0.GRASS  D0.TREE  ALPHA.C3  ALPHA.C4  KLOWCO2  DECOMP.SCHEME  RRFFACT  GROWTHRESP  LWIDTH.GRASS  LWIDTH.BLTREE  LWIDTH.NLTREE  Q10.C3  Q10.C4  H2O.LIMIT  IMORT.SCHEME    CBR.SCHEME  DDMORT.CONST  ISFCLYRM  ICANTURB  UBMIN  UGBMIN  USTMIN  GAMM  GAMH  TPRANDTL  RIBMAX  ATMCO2  THCRIT     SM.FIRE  IFIRE  FIRE.PARM  IPERCOL  RUNOFF.TIME  IMETRAD  IBRANCH  ICANRAD  CROWN.MOD  LTRANS.VIS  LREFLECT.VIS  LTRANS.NIR  LREFLECT.NIR  ORIENT.TREE  ORIENT.GRASS  CLUMP.TREE  CLUMP.GRASS  IVEGTDYN  IGNDVAP  IPHEN  IALLOM  IBIGLEAF  IREPRO  TREEFALL
           manaus_bdffp   bdf   -60.209   -2.609   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
               manicore   mnx    -61.28    -5.82   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
                maracay   myc    -67.65    10.25   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
                maringa   mgf    -52.01   -23.47   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
  mariscal_estigarribia   esg   -60.624  -22.043   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
             maracarume   zme   -45.954   -2.041   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
          montes_claros   moc    -43.82   -16.71   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
       mojui_dos_campos   mjs   -54.579   -2.767   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
                  natal   nat    -35.25    -5.92   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
                neuquen   nqn   -68.133   -38.95   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
                 oeiras   oei    -42.16    -7.02   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
                 palmas   pmw    -48.36   -10.29   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
                 panama   how     -79.6    8.917   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
             paramaribo   pbm    -55.15     5.83   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
                paracou   gyf   -52.912    5.282   1999      01    01   0000   2010      01    01   0000          6    default         0    20         2       1  0.562  0.345      C        2        6       14       0  long_serial                Paracou    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
            pedegigante   pdg    -47.65  -21.619   1996      01    01   0000   2004      01    01   0000          6    default         0    20         2       1   0.85   0.03      F        1       90       14       0  long_serial          Pe-de-Gigante    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
              petrolina   pnz    -40.37   -9.165   1999      01    01   0000   2012      01    01   0000          6    default         0    20         2       1  0.821  0.052      C        2       15       14       0  long_serial              Petrolina    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
                  piura   piu   -80.617   -5.207   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
          port_of_spain   pos    -61.35   10.583   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
           porto_de_moz   ptq   -52.236   -1.741   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
            porto_velho   pvh   -63.917   -8.767   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
               pucallpa   pcl    -74.57    -8.38   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
          puerto_suarez   psz    -58.09   -18.58   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
                 quibdo   uib    -76.64     5.69   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
             rebio_jaru   rja   -61.931  -10.083   1994      01    01   0000   2003      01    01   0000          6    default         0    20         2       1    0.8    0.1      C        2        6       14       0  long_serial             Rebio_Jaru    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
                 recife   rec    -34.91    -8.07   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
               redencao   rdc    -49.98    -8.03   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
         ribeirao_preto   rao    -47.78   -21.14   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
             rio_branco   rbr    -67.89    -9.87   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
               riohacha   rch    -72.93    11.53   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
                  salta   sla   -65.483   -24.85   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
               salvador   ssa   -38.517  -13.017   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
             san_andres   adz   -81.717   12.583   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
san_antonio_del_tachira   svz    -72.45     7.85   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
               san_jose   sjo   -84.217    9.983   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
  san_fernando_de_apure   sfd   -67.417    7.867   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
              san_pedro   zpe    -54.11   -26.63   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
             sao_carlos   qsc    -47.83   -21.97   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
     sao_felix_araguaia   sxo    -50.69   -11.63   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
        sao_felix_xingu   sxx    -51.95    -6.64   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
            sao_gabriel   sjl    -66.98    -0.14   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
               sao_luis   slz   -44.236   -2.586   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
               santa_fe   sfn   -60.809  -31.712   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
               santarem   stm    -54.74   -2.419   1964      01    01   0000   2009      01    01   0000          6    default         0    20         1       1     -1     -1      F        1       90       14       0  long_serial              Sheffield    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
          santarem_km67   s67   -54.959   -2.857   1996      01    01   0000   2011      01    01   0000          6    default         0    20         2       1   0.39   0.59      H        1       90       14       0  long_serial          Santarem_Km67    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0     -1       2         0       2    0.0125
          santarem_km77   s77   -54.537   -3.012   1996      01    01   0000   2006      01    01   0000          6    default         0    20         2       1   0.39   0.59      H        1       90       14       0  long_serial          Santarem_Km77    600          1          1            9          7.2        5.2        10000         1000      10000       900      600    0.0145     0.035     0.016    0.016      0.08     0.055     4000              2        1       0.333          0.05            0.1           0.05     2.4     2.4          2             1             0           0.8         3         2   0.65    0.25    0.05    13    13      0.74     0.5     378    -1.2  0.33333333      0        0.5        0         3600        2        1        2          0        0.05           0.1         0.2           0.4          0.1             0         0.8            1         1        0      2       2         0       2    0.0125
